capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-14 23:13:01,2026-02-15 05:30:00,2026/02/15 05:30:00,689.87,689.87,692.77,692.77,693.98,0561cd41683807aaa799a4d1079f3a1f5bc40aaf2ee194ed315d12a57ff1ce6c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 23:41:25,2026-02-15 05:30:00,2026/02/15 05:30:00,689.87,689.87,692.77,692.77,693.98,0561cd41683807aaa799a4d1079f3a1f5bc40aaf2ee194ed315d12a57ff1ce6c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-14 23:58:17,2026-02-15 05:30:00,2026/02/15 05:30:00,689.87,689.87,692.77,692.77,693.98,0561cd41683807aaa799a4d1079f3a1f5bc40aaf2ee194ed315d12a57ff1ce6c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 03:15:59,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 05:04:17,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 06:06:48,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 07:06:13,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 07:48:52,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 08:16:57,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 08:53:18,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 09:28:18,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 09:56:25,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 10:32:36,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 10:57:20,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 11:30:00,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 11:49:03,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 12:00:23,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 13:11:26,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 13:54:16,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 14:27:00,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 14:55:33,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 15:28:52,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 15:50:50,2026-02-15 10:30:00,2026/02/15 10:30:00,689.87,689.87,692.77,692.77,693.98,798f215637197cb342aac77cedc73d6a8ffd8569f42485a48e992dd0a738216f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 16:17:11,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 16:51:32,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 17:18:52,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 17:47:18,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 18:01:30,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 18:52:33,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 19:20:44,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 19:44:03,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 19:57:29,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 20:36:51,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 20:58:04,2026-02-16 00:00:05,2026/02/16 00:00:05,689.87,689.87,692.77,692.77,693.98,6c761c4d0a22ff0073412f244281b1adcbea979773c1f9eaead44a948182a163,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 21:33:34,2026-02-16 05:30:00,2026/02/16 05:30:00,689.87,689.87,692.77,692.77,693.98,bd74ca212ae309ade23ca9b94c603196ec62485dfcd5847f9c67ce7b28ed4091,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 21:53:29,2026-02-16 05:30:00,2026/02/16 05:30:00,689.87,689.87,692.77,692.77,693.98,bd74ca212ae309ade23ca9b94c603196ec62485dfcd5847f9c67ce7b28ed4091,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 22:20:58,2026-02-16 06:09:59,2026/02/16 06:09:59,689.87,689.87,692.77,692.77,693.98,0e69a1a0e5b2992739a2ea9aecaba9fd1049d49354ca851cffef0baf00793072,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 22:48:33,2026-02-16 06:09:59,2026/02/16 06:09:59,689.87,689.87,692.77,692.77,693.98,0e69a1a0e5b2992739a2ea9aecaba9fd1049d49354ca851cffef0baf00793072,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 23:13:29,2026-02-16 06:09:59,2026/02/16 06:09:59,689.87,689.87,692.77,692.77,693.98,0e69a1a0e5b2992739a2ea9aecaba9fd1049d49354ca851cffef0baf00793072,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-15 23:44:32,2026-02-16 07:30:36,2026/02/16 07:30:36,689.87,689.87,692.77,692.77,693.98,ec4dc9a7940a202af69088f298d9f3c983fca31ac25bf2476f2c71045d00c8b7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 00:00:50,2026-02-16 07:30:36,2026/02/16 07:30:36,689.87,689.87,692.77,692.77,693.98,ec4dc9a7940a202af69088f298d9f3c983fca31ac25bf2476f2c71045d00c8b7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 03:15:01,2026-02-16 11:12:29,2026/02/16 11:12:29,689.87,689.87,692.77,692.77,693.98,de2cb35b8403cef95641ebe81975e7558bf8781b33f85331dbcccaf5cd5d4ac4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 05:12:15,2026-02-16 13:07:29,2026/02/16 13:07:29,689.87,689.87,692.77,692.77,693.98,0b0926f52c9db1382907c1b32232e69fafc7a27ab1c43491cc391f441bfa42c6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 06:16:10,2026-02-16 14:12:29,2026/02/16 14:12:29,689.47,689.47,692.37,692.37,693.98,776d2cdc6c4d3eb68ecfa81cedc5502df1ba1a223b41778cdcef41529a02fe87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 07:33:26,2026-02-16 15:27:30,2026/02/16 15:27:30,689.47,689.47,692.37,692.37,693.98,59e910be4777face2c64cc21321c9bf15e75201e02f5fb9c83c6312a6bfbad0b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 08:07:07,2026-02-16 16:04:45,2026/02/16 16:04:45,689.47,689.47,692.37,692.37,693.98,577770d840cd60a45e22769b4433cac33a763a507f1e9ef80fb638ce3252f659,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 09:05:28,2026-02-16 17:02:30,2026/02/16 17:02:30,689.47,689.47,692.37,692.37,693.98,bc9423084647b4402df4d06e401ebde28d79f26a23be5b5b298d856f39230b55,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 10:09:01,2026-02-16 18:07:30,2026/02/16 18:07:30,689.47,689.47,692.37,692.37,693.98,db7f8a8ec15c201c0ad56b3481fc0c9a94780aeab413529dde90a099be4ca4c2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 11:07:17,2026-02-16 19:02:30,2026/02/16 19:02:30,689.47,689.47,692.37,692.37,693.98,fbf18a69edfebf5d3bb433f0ba9448b5aff9a2d120a0d63d3523ef4715744222,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 11:53:30,2026-02-16 19:47:31,2026/02/16 19:47:31,689.47,689.47,692.37,692.37,693.98,be554f94635ea92ade9faa7f2eebd2e8140263a1658cb6c56a29d069dc7545e0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 12:57:37,2026-02-16 20:52:31,2026/02/16 20:52:31,689.47,689.47,692.37,692.37,693.98,a6633ed630e8a88f1f1cc8288a8024901527e8e8315925acfd92d3c0f6f26f08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 14:08:00,2026-02-16 22:02:31,2026/02/16 22:02:31,689.47,689.47,692.37,692.37,693.98,54199b8a1667d909ced7c11050a71c82a469382827e6373a67ee412f8a9cb27c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 14:59:48,2026-02-16 22:57:31,2026/02/16 22:57:31,689.47,689.47,692.37,692.37,693.98,5ccf79c9cccf078d219ec556e2feb966bd43cfc480cd87bf871cb1484f7da4aa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 15:52:25,2026-02-16 23:12:31,2026/02/16 23:12:31,689.47,689.47,692.37,692.37,693.98,cd3e151db3b39cfc9fd1fa4a5b5c5a2cdea25993f6d6ac0bec7a2205afa7ab1f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 16:36:28,2026-02-17 00:00:05,2026/02/17 00:00:05,689.47,689.47,692.37,692.37,693.98,fa9cf464fa598488130f830a1d51773c13b4de6f10504d3a5f3435549fad00cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 17:23:48,2026-02-17 00:00:05,2026/02/17 00:00:05,689.47,689.47,692.37,692.37,693.98,fa9cf464fa598488130f830a1d51773c13b4de6f10504d3a5f3435549fad00cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 18:01:43,2026-02-17 00:00:05,2026/02/17 00:00:05,689.47,689.47,692.37,692.37,693.98,fa9cf464fa598488130f830a1d51773c13b4de6f10504d3a5f3435549fad00cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 18:59:38,2026-02-17 00:00:05,2026/02/17 00:00:05,689.47,689.47,692.37,692.37,693.98,fa9cf464fa598488130f830a1d51773c13b4de6f10504d3a5f3435549fad00cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 19:38:41,2026-02-17 00:00:05,2026/02/17 00:00:05,689.47,689.47,692.37,692.37,693.98,fa9cf464fa598488130f830a1d51773c13b4de6f10504d3a5f3435549fad00cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 19:58:35,2026-02-17 00:00:05,2026/02/17 00:00:05,689.47,689.47,692.37,692.37,693.98,fa9cf464fa598488130f830a1d51773c13b4de6f10504d3a5f3435549fad00cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 20:41:12,2026-02-17 00:00:05,2026/02/17 00:00:05,689.47,689.47,692.37,692.37,693.98,fa9cf464fa598488130f830a1d51773c13b4de6f10504d3a5f3435549fad00cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 21:03:19,2026-02-17 00:00:05,2026/02/17 00:00:05,689.47,689.47,692.37,692.37,693.98,fa9cf464fa598488130f830a1d51773c13b4de6f10504d3a5f3435549fad00cf,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 21:40:40,2026-02-17 05:30:00,2026/02/17 05:30:00,689.47,689.47,692.37,692.37,693.98,abb6e0dc47f1ffac7a092d7aff5cb7feb5ce86e603a3f9533720128de1835026,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 21:59:58,2026-02-17 05:30:00,2026/02/17 05:30:00,689.47,689.47,692.37,692.37,693.98,abb6e0dc47f1ffac7a092d7aff5cb7feb5ce86e603a3f9533720128de1835026,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 22:40:49,2026-02-17 05:30:00,2026/02/17 05:30:00,689.47,689.47,692.37,692.37,693.98,abb6e0dc47f1ffac7a092d7aff5cb7feb5ce86e603a3f9533720128de1835026,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 23:03:15,2026-02-17 07:01:32,2026/02/17 07:01:32,689.47,689.47,692.37,692.37,693.98,9023d856d750b90d88439fba47a765dcdb369841856906e70eed3099081c5572,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-16 23:40:55,2026-02-17 07:01:32,2026/02/17 07:01:32,689.47,689.47,692.37,692.37,693.98,9023d856d750b90d88439fba47a765dcdb369841856906e70eed3099081c5572,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 00:00:28,2026-02-17 07:01:32,2026/02/17 07:01:32,689.47,689.47,692.37,692.37,693.98,9023d856d750b90d88439fba47a765dcdb369841856906e70eed3099081c5572,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 02:53:26,2026-02-17 10:47:34,2026/02/17 10:47:34,689.47,689.47,692.37,692.37,693.98,042441c2c48fccd537786316351572a24a39fcf2fe963381bbca80c23f10c697,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 04:50:13,2026-02-17 12:47:35,2026/02/17 12:47:35,689.47,689.47,692.37,692.37,693.98,91b31d7f676a83b60ac1d4a3a619ebb7d718f0f85b22066e16081124670b58d6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 05:49:43,2026-02-17 13:47:35,2026/02/17 13:47:35,689.47,689.47,692.37,692.37,693.98,0ee3c431fc88ca26fe3837de759fbfb3f0c97299991352e37d9bc05c53554ee1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 06:41:12,2026-02-17 14:37:35,2026/02/17 14:37:35,689.47,689.47,692.37,692.37,693.98,eeac6438355c19f728f23033a61fb61adc7e4d948b5036cd5c6e3ea689405efd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 07:40:22,2026-02-17 15:39:05,2026/02/17 15:39:05,689.47,689.47,692.37,692.37,693.98,a6e98fe52331e1f96e8b7343ad1a7715fc5f15ed9597a66f2b7c1af327040319,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 08:27:32,2026-02-17 16:22:36,2026/02/17 16:22:36,689.67,689.67,692.57,692.57,693.98,ab5a53f9e220a9676466ad1b150ac6ae1af560d63395c7c8c1fcc5fb54d92925,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 09:27:40,2026-02-17 17:22:36,2026/02/17 17:22:36,689.67,689.67,692.57,692.57,693.98,3de7780543b2dc667f472c98cbdb0b0533716a8aa23388b86c9881f33aa8980b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 10:26:56,2026-02-17 18:22:36,2026/02/17 18:22:36,689.67,689.67,692.57,692.57,693.98,ff303ce54ef15b07efea06b31c3b6c76d07221aef514a0a82f99316af19dec86,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 11:23:59,2026-02-17 19:17:36,2026/02/17 19:17:36,689.67,689.67,692.57,692.57,693.98,0ea0a3a0a6deed28ff777c74a39f1a5bee350ae84b7f35b87de6abd488ae4686,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 11:59:17,2026-02-17 19:57:37,2026/02/17 19:57:37,689.67,689.67,692.57,692.57,693.98,e6977e366c146a8adb5d6def9a989d9dc20d982b0b4c8a1ac8ca9d01c47df894,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 13:24:20,2026-02-17 20:57:37,2026/02/17 20:57:37,689.67,689.67,692.57,692.57,693.98,23a57309719708a72a141e162afa7d345ebaff3a699cc141e9a549bbae11a423,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 14:27:55,2026-02-17 22:15:55,2026/02/17 22:15:55,689.67,689.67,692.57,692.57,693.98,f8d7f286efcc6d184122b1f93ae0882417d80750d8a8d94dfbd786519807b9eb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 17:37:24,2026-02-18 00:00:05,2026/02/18 00:00:05,689.67,689.67,692.57,692.57,693.98,64b3f5a766ceb4223b54f616f276ee746796e072d0ba319a45da10798fcbd19f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 18:34:44,2026-02-18 00:00:05,2026/02/18 00:00:05,689.67,689.67,692.57,692.57,693.98,64b3f5a766ceb4223b54f616f276ee746796e072d0ba319a45da10798fcbd19f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 19:32:42,2026-02-18 00:00:05,2026/02/18 00:00:05,689.67,689.67,692.57,692.57,693.98,64b3f5a766ceb4223b54f616f276ee746796e072d0ba319a45da10798fcbd19f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 20:03:34,2026-02-18 00:00:05,2026/02/18 00:00:05,689.67,689.67,692.57,692.57,693.98,64b3f5a766ceb4223b54f616f276ee746796e072d0ba319a45da10798fcbd19f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 20:53:11,2026-02-18 00:00:05,2026/02/18 00:00:05,689.67,689.67,692.57,692.57,693.98,64b3f5a766ceb4223b54f616f276ee746796e072d0ba319a45da10798fcbd19f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 21:31:51,2026-02-18 05:30:00,2026/02/18 05:30:00,689.67,689.67,692.57,692.57,693.98,ba8897282d8e9075d838bbcb3472c6db0886ad696b9a464289bc6db176ec26dd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 21:58:55,2026-02-18 05:30:00,2026/02/18 05:30:00,689.67,689.67,692.57,692.57,693.98,ad0d590fe7acb7bf6944ac63336271f1ece2bb3aff6050c97bfbdf00667f83e3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 22:43:37,2026-02-18 06:40:10,2026/02/18 06:40:10,689.67,689.67,692.57,692.57,693.98,09b9e503478df08428bd1b76d6a0f93820c4a64deddfa2733b15915d968243d5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 23:04:28,2026-02-18 06:40:10,2026/02/18 06:40:10,689.67,689.67,692.57,692.57,693.98,09b9e503478df08428bd1b76d6a0f93820c4a64deddfa2733b15915d968243d5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-17 23:41:49,2026-02-18 06:40:10,2026/02/18 06:40:10,689.67,689.67,692.57,692.57,693.98,09b9e503478df08428bd1b76d6a0f93820c4a64deddfa2733b15915d968243d5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 00:01:47,2026-02-18 06:40:10,2026/02/18 06:40:10,689.67,689.67,692.57,692.57,693.98,09b9e503478df08428bd1b76d6a0f93820c4a64deddfa2733b15915d968243d5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 03:13:27,2026-02-18 10:30:00,2026/02/18 10:30:00,689.67,689.67,692.57,692.57,693.98,5d12ec4096611b4ae0a45812c88a7dac3bfa5949e8bf4acec85dcc5552c3541a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 05:05:07,2026-02-18 11:59:28,2026/02/18 11:59:28,689.67,689.67,692.57,692.57,693.98,8e8d4e8333444ef52a2509e2c47984a4e004245f0ba0c6edaa468ef02659bd64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 06:12:58,2026-02-18 11:59:28,2026/02/18 11:59:28,689.67,689.67,692.57,692.57,693.98,8e8d4e8333444ef52a2509e2c47984a4e004245f0ba0c6edaa468ef02659bd64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 07:18:19,2026-02-18 15:12:43,2026/02/18 15:12:43,689.57,689.57,692.47,692.47,693.98,c31b5b642aa19b3b94e2c62bfbb03ba892d2a3f093b809452b4ca9766f9fd2ff,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 08:01:56,2026-02-18 15:43:14,2026/02/18 15:43:14,689.57,689.57,692.47,692.47,693.98,c0829e5d0a3ec929092caaf9d8cab8ca962b5e7929566ca0b5369a5145d0dd4d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 08:59:59,2026-02-18 16:57:42,2026/02/18 16:57:42,689.57,689.57,692.47,692.47,693.98,6ad0a666449c2bd0183c10409b89778cb2f3f0ccfb3702a012a49d7af678d371,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 10:00:40,2026-02-18 17:57:42,2026/02/18 17:57:42,689.57,689.57,692.47,692.47,693.98,16c28a9cb6ff4aa3db7bda1168a90df630f7894a5d6b8421fa83eb3d057c532a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 10:58:35,2026-02-18 18:57:42,2026/02/18 18:57:42,689.57,689.57,692.47,692.47,693.98,5ea317e33773e5ba249c4e67c15075825fb26baad25a8e0f8381b45f5ca4d71e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 11:48:02,2026-02-18 19:42:42,2026/02/18 19:42:42,689.57,689.57,692.47,692.47,693.98,18330e27e5e5c22f50986f4c0faea85216af20b91a6c9fd22978a5298b467f6a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 12:29:35,2026-02-18 20:27:43,2026/02/18 20:27:43,689.57,689.57,692.47,692.47,693.98,21527cfed34ab4cd3c1bec636d73c4420d8722ddb16d2d0e6ce72e3a6b30a5b5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 13:49:59,2026-02-18 21:04:55,2026/02/18 21:04:55,689.57,689.57,692.47,692.47,693.98,386d5a25a16a4189b64235f09c33bc3cba66f23bbe17c1a6d73e480274a28014,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 14:37:57,2026-02-18 22:14:29,2026/02/18 22:14:29,689.57,689.57,692.47,692.47,693.98,56309a3016aa55844805959cefd5f1bdc23f09d20edd1ed73c449888610c4801,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 15:34:48,2026-02-18 23:05:01,2026/02/18 23:05:01,689.57,689.57,692.47,692.47,693.98,40cff7ad07090f850c28505ddf0686e5da1b9be1fc536c934db2373400f637b8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 16:41:29,2026-02-19 00:00:05,2026/02/19 00:00:05,689.57,689.57,692.47,692.47,693.98,853cd362be4b986874dd88c4da87299a5b20acddcd5a630c29a13fed90391660,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 17:41:16,2026-02-19 00:00:05,2026/02/19 00:00:05,689.57,689.57,692.47,692.47,693.98,853cd362be4b986874dd88c4da87299a5b20acddcd5a630c29a13fed90391660,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
