date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-01-20,2026-01-20 12:54:51,2026/01/20 12:54:51,USD,694.86,694.86,697.78,697.78,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 04:57:05
2026-01-20,2026-01-20 13:19:51,2026/01/20 13:19:51,USD,694.85,694.85,697.77,697.77,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 05:23:25
2026-01-20,2026-01-20 13:44:51,2026/01/20 13:44:51,USD,694.85,694.85,697.77,697.77,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 05:48:44
2026-01-20,2026-01-20 13:54:51,2026/01/20 13:54:51,USD,694.87,694.87,697.79,697.79,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 05:59:48
2026-01-20,2026-01-20 14:34:51,2026/01/20 14:34:51,USD,694.84,694.84,697.76,697.76,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 06:36:27
2026-01-20,2026-01-20 15:00:20,2026/01/20 15:00:20,USD,694.83,694.83,697.75,697.75,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 07:02:49
2026-01-20,2026-01-20 15:34:51,2026/01/20 15:34:51,USD,694.84,694.84,697.76,697.76,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 07:36:28
2026-01-20,2026-01-20 15:49:51,2026/01/20 15:49:51,USD,694.83,694.83,697.75,697.75,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 07:51:40
2026-01-20,2026-01-20 15:54:51,2026/01/20 15:54:51,USD,694.83,694.83,697.75,697.75,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 07:58:35
2026-01-20,2026-01-20 16:24:52,2026/01/20 16:24:52,USD,694.8,694.8,697.72,697.72,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 08:27:48
2026-01-20,2026-01-20 16:54:52,2026/01/20 16:54:52,USD,694.67,694.67,697.59,697.59,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 08:56:39
2026-01-20,2026-01-20 17:19:52,2026/01/20 17:19:52,USD,694.67,694.67,697.59,697.59,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 09:25:48
2026-01-20,2026-01-20 17:49:52,2026/01/20 17:49:52,USD,694.7,694.7,697.62,697.62,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 09:52:00
2026-01-20,2026-01-20 17:59:52,2026/01/20 17:59:52,USD,694.68,694.68,697.6,697.6,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 10:02:01
2026-01-20,2026-01-20 18:29:52,2026/01/20 18:29:52,USD,694.73,694.73,697.65,697.65,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 10:35:23
2026-01-20,2026-01-20 18:54:52,2026/01/20 18:54:52,USD,694.69,694.69,697.61,697.61,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 10:56:56
2026-01-20,2026-01-20 19:14:52,2026/01/20 19:14:52,USD,694.69,694.69,697.61,697.61,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 11:17:49
2026-01-20,2026-01-20 19:34:52,2026/01/20 19:34:52,USD,694.66,694.66,697.58,697.58,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 11:38:20
2026-01-20,2026-01-20 19:49:52,2026/01/20 19:49:52,USD,694.66,694.66,697.58,697.58,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 11:50:38
2026-01-20,2026-01-20 19:54:52,2026/01/20 19:54:52,USD,694.66,694.66,697.58,697.58,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 11:58:08
2026-01-20,2026-01-20 20:34:53,2026/01/20 20:34:53,USD,694.64,694.64,697.56,697.56,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 12:40:06
2026-01-20,2026-01-20 21:29:53,2026/01/20 21:29:53,USD,694.64,694.64,697.56,697.56,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 13:31:37
2026-01-20,2026-01-20 21:59:53,2026/01/20 21:59:53,USD,694.78,694.78,697.7,697.7,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 14:02:02
2026-01-20,2026-01-20 22:34:53,2026/01/20 22:34:53,USD,694.93,694.93,697.85,697.85,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 14:37:34
2026-01-20,2026-01-20 22:59:53,2026/01/20 22:59:53,USD,694.97,694.97,697.89,697.89,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 15:00:27
2026-01-20,2026-01-20 23:29:53,2026/01/20 23:29:53,USD,694.88,694.88,697.8,697.8,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 15:33:05
2026-01-20,2026-01-20 23:54:53,2026/01/20 23:54:53,USD,694.88,694.88,697.8,697.8,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 15:57:00
2026-01-21,2026-01-21 00:19:54,2026/01/21 00:19:54,USD,694.87,694.87,697.79,697.79,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 16:25:31
2026-01-21,2026-01-21 00:55:47,2026/01/21 00:55:47,USD,694.86,694.86,697.78,697.78,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 16:56:18
2026-01-21,2026-01-21 01:19:54,2026/01/21 01:19:54,USD,694.85,694.85,697.77,697.77,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 17:21:14
2026-01-21,2026-01-21 01:44:54,2026/01/21 01:44:54,USD,694.85,694.85,697.77,697.77,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 17:49:12
2026-01-21,2026-01-21 01:59:54,2026/01/21 01:59:54,USD,694.85,694.85,697.77,697.77,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 18:00:31
2026-01-21,2026-01-21 02:34:54,2026/01/21 02:34:54,USD,694.83,694.83,697.75,697.75,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 18:39:58
2026-01-21,2026-01-21 02:51:59,2026/01/21 02:51:59,USD,695.16,695.16,698.08,698.08,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 19:51:25
2026-01-21,2026-01-21 05:30:00,2026/01/21 05:30:00,USD,695.16,695.16,698.08,698.08,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 21:36:19
2026-01-21,2026-01-21 06:43:18,2026/01/21 06:43:18,USD,695.16,695.16,698.08,698.08,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 22:49:38
2026-01-21,2026-01-21 07:43:58,2026/01/21 07:43:58,USD,695.16,695.16,698.08,698.08,700.06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-20 23:47:04
2026-01-21,2026-01-21 09:54:56,2026/01/21 09:54:56,USD,695.13,695.13,698.05,698.05,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 01:59:00
2026-01-21,2026-01-21 11:39:56,2026/01/21 11:39:56,USD,695.31,695.31,698.23,698.23,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 03:41:54
2026-01-21,2026-01-21 12:29:56,2026/01/21 12:29:56,USD,695.45,695.45,698.37,698.37,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 04:32:54
2026-01-21,2026-01-21 12:59:57,2026/01/21 12:59:57,USD,695.45,695.45,698.37,698.37,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 05:02:28
2026-01-21,2026-01-21 13:29:57,2026/01/21 13:29:57,USD,695.34,695.34,698.26,698.26,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 05:35:29
2026-01-21,2026-01-21 13:49:57,2026/01/21 13:49:57,USD,695.29,695.29,698.21,698.21,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 05:54:36
2026-01-21,2026-01-21 14:14:57,2026/01/21 14:14:57,USD,695.38,695.38,698.3,698.3,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 06:17:47
2026-01-21,2026-01-21 14:54:57,2026/01/21 14:54:57,USD,695.18,695.18,698.1,698.1,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 06:56:17
2026-01-21,2026-01-21 15:19:57,2026/01/21 15:19:57,USD,695.17,695.17,698.09,698.09,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 07:20:32
2026-01-21,2026-01-21 15:39:57,2026/01/21 15:39:57,USD,695.19,695.19,698.11,698.11,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 07:45:33
2026-01-21,2026-01-21 15:54:57,2026/01/21 15:54:57,USD,695.18,695.18,698.1,698.1,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 07:56:25
2026-01-21,2026-01-21 16:19:57,2026/01/21 16:19:57,USD,695.29,695.29,698.21,698.21,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 08:20:35
2026-01-21,2026-01-21 16:49:58,2026/01/21 16:49:58,USD,695.18,695.18,698.1,698.1,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 08:50:29
2026-01-21,2026-01-21 17:14:58,2026/01/21 17:14:58,USD,695.15,695.15,698.07,698.07,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 09:18:07
2026-01-21,2026-01-21 17:44:58,2026/01/21 17:44:58,USD,695.13,695.13,698.05,698.05,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 09:48:14
2026-01-21,2026-01-21 17:59:58,2026/01/21 17:59:58,USD,695.15,695.15,698.07,698.07,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 10:00:46
2026-01-21,2026-01-21 18:29:58,2026/01/21 18:29:58,USD,695.15,695.15,698.07,698.07,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 10:32:19
2026-01-21,2026-01-21 18:54:58,2026/01/21 18:54:58,USD,695.15,695.15,698.07,698.07,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 10:56:34
2026-01-21,2026-01-21 19:14:58,2026/01/21 19:14:58,USD,695.15,695.15,698.07,698.07,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 11:17:07
2026-01-21,2026-01-21 19:34:58,2026/01/21 19:34:58,USD,695.15,695.15,698.07,698.07,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 11:39:19
2026-01-21,2026-01-21 19:49:58,2026/01/21 19:49:58,USD,695.15,695.15,698.07,698.07,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 11:51:12
2026-01-21,2026-01-21 19:56:56,2026/01/21 19:56:56,USD,695.13,695.13,698.05,698.05,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 11:58:39
2026-01-21,2026-01-21 20:39:58,2026/01/21 20:39:58,USD,695.13,695.13,698.05,698.05,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 12:42:51
2026-01-21,2026-01-21 21:29:59,2026/01/21 21:29:59,USD,695.13,695.13,698.05,698.05,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 13:32:00
2026-01-21,2026-01-21 21:59:59,2026/01/21 21:59:59,USD,695.13,695.13,698.05,698.05,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 14:02:15
2026-01-21,2026-01-21 22:34:59,2026/01/21 22:34:59,USD,695.16,695.16,698.08,698.08,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 14:38:06
2026-01-21,2026-01-21 22:59:59,2026/01/21 22:59:59,USD,695.13,695.13,698.05,698.05,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 15:00:35
2026-01-21,2026-01-21 23:33:49,2026/01/21 23:33:49,USD,695.16,695.16,698.08,698.08,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 15:35:19
2026-01-21,2026-01-21 23:54:59,2026/01/21 23:54:59,USD,695.16,695.16,698.08,698.08,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 15:59:58
2026-01-22,2026-01-22 00:39:59,2026/01/22 00:39:59,USD,695.21,695.21,698.13,698.13,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 16:44:28
2026-01-22,2026-01-22 00:44:59,2026/01/22 00:44:59,USD,695.21,695.21,698.13,698.13,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 16:48:57
2026-01-22,2026-01-22 01:40:00,2026/01/22 01:40:00,USD,695.23,695.23,698.15,698.15,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 17:42:48
2026-01-22,2026-01-22 02:20:00,2026/01/22 02:20:00,USD,695.26,695.26,698.18,698.18,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 18:24:01
2026-01-22,2026-01-22 02:51:25,2026/01/22 02:51:25,USD,695.56,695.56,698.48,698.48,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 19:02:12
2026-01-22,2026-01-22 05:30:00,2026/01/22 05:30:00,USD,695.56,695.56,698.48,698.48,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 21:43:59
2026-01-22,2026-01-22 06:50:35,2026/01/22 06:50:35,USD,695.56,695.56,698.48,698.48,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 23:00:04
2026-01-22,2026-01-22 07:22:33,2026/01/22 07:22:33,USD,695.56,695.56,698.48,698.48,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-21 23:27:06
2026-01-22,2026-01-22 08:40:02,2026/01/22 08:40:02,USD,695.56,695.56,698.48,698.48,700.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 01:01:28
2026-01-22,2026-01-22 11:01:51,2026/01/22 11:01:51,USD,695.17,695.17,698.09,698.09,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 03:06:07
2026-01-22,2026-01-22 12:10:02,2026/01/22 12:10:02,USD,695.09,695.09,698.01,698.01,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 04:15:23
2026-01-22,2026-01-22 12:55:02,2026/01/22 12:55:02,USD,695.1,695.1,698.02,698.02,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 04:58:21
2026-01-22,2026-01-22 13:20:02,2026/01/22 13:20:02,USD,695.11,695.11,698.03,698.03,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 05:25:09
2026-01-22,2026-01-22 13:45:03,2026/01/22 13:45:03,USD,695.11,695.11,698.03,698.03,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 05:49:44
2026-01-22,2026-01-22 13:55:03,2026/01/22 13:55:03,USD,695.09,695.09,698.01,698.01,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 05:59:41
2026-01-22,2026-01-22 14:30:03,2026/01/22 14:30:03,USD,695.12,695.12,698.04,698.04,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 06:35:10
2026-01-22,2026-01-22 15:00:03,2026/01/22 15:00:03,USD,695.13,695.13,698.05,698.05,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 07:01:34
2026-01-22,2026-01-22 15:30:03,2026/01/22 15:30:03,USD,695.13,695.13,698.05,698.05,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 07:32:18
2026-01-22,2026-01-22 15:48:01,2026/01/22 15:48:01,USD,695.22,695.22,698.14,698.14,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 07:49:45
2026-01-22,2026-01-22 15:55:03,2026/01/22 15:55:03,USD,695.18,695.18,698.1,698.1,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 07:57:09
2026-01-22,2026-01-22 16:20:03,2026/01/22 16:20:03,USD,695.23,695.23,698.15,698.15,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 08:21:59
2026-01-22,2026-01-22 16:50:03,2026/01/22 16:50:03,USD,695.2,695.2,698.12,698.12,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 08:53:29
2026-01-22,2026-01-22 17:15:03,2026/01/22 17:15:03,USD,695.17,695.17,698.09,698.09,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 09:19:29
2026-01-22,2026-01-22 17:46:50,2026/01/22 17:46:50,USD,695.47,695.47,698.39,698.39,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 09:48:44
2026-01-22,2026-01-22 18:00:04,2026/01/22 18:00:04,USD,695.52,695.52,698.44,698.44,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 10:00:45
2026-01-22,2026-01-22 18:30:04,2026/01/22 18:30:04,USD,695.93,695.93,698.85,698.85,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 10:31:03
2026-01-22,2026-01-22 18:53:49,2026/01/22 18:53:49,USD,696.35,696.35,699.28,699.28,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 10:54:34
2026-01-22,2026-01-22 19:10:04,2026/01/22 19:10:04,USD,696.25,696.25,699.18,699.18,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 11:13:04
2026-01-22,2026-01-22 19:31:09,2026/01/22 19:31:09,USD,696.56,696.56,699.5,699.5,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 11:34:46
2026-01-22,2026-01-22 19:45:04,2026/01/22 19:45:04,USD,696.62,696.62,699.56,699.56,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 11:47:59
2026-01-22,2026-01-22 19:55:04,2026/01/22 19:55:04,USD,696.58,696.58,699.52,699.52,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 11:57:03
2026-01-22,2026-01-22 20:31:58,2026/01/22 20:31:58,USD,696.56,696.56,699.5,699.5,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 12:32:35
2026-01-22,2026-01-22 21:25:04,2026/01/22 21:25:04,USD,696.34,696.34,699.27,699.27,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 13:28:37
2026-01-22,2026-01-22 22:00:05,2026/01/22 22:00:05,USD,696.18,696.18,699.11,699.11,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 14:00:59
2026-01-22,2026-01-22 22:30:05,2026/01/22 22:30:05,USD,696.2,696.2,699.13,699.13,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 14:34:02
2026-01-22,2026-01-22 22:55:05,2026/01/22 22:55:05,USD,696.17,696.17,699.1,699.1,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 14:58:44
2026-01-22,2026-01-22 23:25:05,2026/01/22 23:25:05,USD,696.11,696.11,699.04,699.04,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 15:28:08
2026-01-22,2026-01-22 23:50:05,2026/01/22 23:50:05,USD,696.09,696.09,699.02,699.02,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 15:53:43
2026-01-23,2026-01-23 00:15:05,2026/01/23 00:15:05,USD,695.98,695.98,698.9,698.9,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 16:17:32
2026-01-23,2026-01-23 00:50:05,2026/01/23 00:50:05,USD,695.96,695.96,698.88,698.88,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 16:52:49
2026-01-23,2026-01-23 01:15:05,2026/01/23 01:15:05,USD,695.94,695.94,698.86,698.86,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 17:18:06
2026-01-23,2026-01-23 01:45:05,2026/01/23 01:45:05,USD,695.8,695.8,698.72,698.72,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 17:47:33
2026-01-23,2026-01-23 01:56:39,2026/01/23 01:56:39,USD,695.8,695.8,698.72,698.72,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 17:59:50
2026-01-23,2026-01-23 02:30:06,2026/01/23 02:30:06,USD,695.79,695.79,698.71,698.71,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 18:33:11
2026-01-23,2026-01-23 02:53:51,2026/01/23 02:53:51,USD,696.07,696.07,699,699,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 19:00:38
2026-01-23,2026-01-23 05:30:00,2026/01/23 05:30:00,USD,696.07,696.07,699,699,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 21:40:52
2026-01-23,2026-01-23 06:53:52,2026/01/23 06:53:52,USD,696.07,696.07,699,699,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 22:55:25
2026-01-23,2026-01-23 07:13:02,2026/01/23 07:13:02,USD,696.07,696.07,699,699,700.19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-22 23:32:48
2026-01-23,2026-01-23 09:22:40,2026/01/23 09:22:40,USD,695.34,695.34,698.26,698.26,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 01:27:07
2026-01-23,2026-01-23 11:10:08,2026/01/23 11:10:08,USD,695.2,695.2,698.12,698.12,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 03:15:12
2026-01-23,2026-01-23 12:10:08,2026/01/23 12:10:08,USD,695.15,695.15,698.07,698.07,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 04:12:33
2026-01-23,2026-01-23 12:50:08,2026/01/23 12:50:08,USD,695.16,695.16,698.08,698.08,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 04:53:52
2026-01-23,2026-01-23 13:15:08,2026/01/23 13:15:08,USD,695.15,695.15,698.07,698.07,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 05:16:57
2026-01-23,2026-01-23 13:40:08,2026/01/23 13:40:08,USD,695.18,695.18,698.1,698.1,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 05:45:33
2026-01-23,2026-01-23 13:55:08,2026/01/23 13:55:08,USD,695.18,695.18,698.1,698.1,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 05:56:21
2026-01-23,2026-01-23 14:15:08,2026/01/23 14:15:08,USD,695.18,695.18,698.1,698.1,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 06:20:54
2026-01-23,2026-01-23 14:50:55,2026/01/23 14:50:55,USD,695.24,695.24,698.16,698.16,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 06:54:41
2026-01-23,2026-01-23 15:10:09,2026/01/23 15:10:09,USD,695.22,695.22,698.14,698.14,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 07:15:14
2026-01-23,2026-01-23 15:35:09,2026/01/23 15:35:09,USD,695.33,695.33,698.25,698.25,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 07:38:49
2026-01-23,2026-01-23 15:47:49,2026/01/23 15:47:49,USD,695.25,695.25,698.17,698.17,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 07:50:00
2026-01-23,2026-01-23 15:53:49,2026/01/23 15:53:49,USD,695.23,695.23,698.15,698.15,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 07:56:01
2026-01-23,2026-01-23 16:15:09,2026/01/23 16:15:09,USD,695.28,695.28,698.2,698.2,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 08:17:30
2026-01-23,2026-01-23 16:45:09,2026/01/23 16:45:09,USD,695.15,695.15,698.07,698.07,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 08:48:10
2026-01-23,2026-01-23 17:00:09,2026/01/23 17:00:09,USD,695.16,695.16,698.08,698.08,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 09:03:25
2026-01-23,2026-01-23 17:35:09,2026/01/23 17:35:09,USD,695.17,695.17,698.09,698.09,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 09:38:46
2026-01-23,2026-01-23 17:50:09,2026/01/23 17:50:09,USD,695.15,695.15,698.07,698.07,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 09:54:55
2026-01-23,2026-01-23 18:09:11,2026/01/23 18:09:11,USD,695.21,695.21,698.13,698.13,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 10:12:03
2026-01-23,2026-01-23 18:40:10,2026/01/23 18:40:10,USD,695.26,695.26,698.18,698.18,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 10:44:07
2026-01-23,2026-01-23 18:55:10,2026/01/23 18:55:10,USD,695.25,695.25,698.17,698.17,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 10:58:08
2026-01-23,2026-01-23 19:15:10,2026/01/23 19:15:10,USD,695.24,695.24,698.16,698.16,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 11:17:04
2026-01-23,2026-01-23 19:30:10,2026/01/23 19:30:10,USD,695.21,695.21,698.13,698.13,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 11:34:33
2026-01-23,2026-01-23 19:45:10,2026/01/23 19:45:10,USD,695.19,695.19,698.11,698.11,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 11:46:37
2026-01-23,2026-01-23 19:53:35,2026/01/23 19:53:35,USD,695.19,695.19,698.11,698.11,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 11:54:38
